category,sku,ean,brand,primary_image_url,price,currency,link,time,title,availability,desc
Home,sku:263820,ean:5060361700877,goo.ey,http://i1.expansys.com/img/b/263820/goo-ey-case-for-samsung-galaxy-s5.jpg,"SG$17,.46",SGD,http://www.expansys.com.sg/goo-ey-case-for-samsung-galaxy-s5-invisible-263820/,16:05:01.276000,goo.ey Case for Samsung Galaxy S5 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:259315,ean:5055147599837,AT,http://i2.expansys.com/img/b/259315/at-screen-guard-for-xperia-z2.jpg,"SG$12,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-xperia-z2-front-anti-fingerprint-crystal-clear-259315/,16:05:01.498000,AT Screen Guard for Sony Xperia Z2 ,,
Home,sku:279269,ean:5060361705728,goo.ey,http://i2.expansys.com/img/b/279269/goo-ey-case-for-apple-iphone-6.jpg,"SG$34,.92",SGD,http://www.expansys.com.sg/goo-ey-case-for-apple-iphone-6-black-camouflage-279269/,16:05:01.614000,goo.ey Case for Apple iPhone 6s/6 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Cables & Connectors",sku:201986,ean:8806071138442,Samsung,http://i2.expansys.com/img/b/201986/samsung-usb-sync-n-charge-cable-for-samsung-galaxy-tab.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/samsung-usb-sync-n-charge-cable-for-samsung-galaxy-tab-201986/,16:05:01.999000,Samsung USB Sync-n-Charge Cable for Samsung Galaxy Tab,,
"Home,Geek Shop,Drones & Robots",sku:199962,ean:3520410005282,Parrot,http://i1.expansys.com/img/b/199962/parrot-motor.jpg,"SG$69,.82",SGD,http://www.expansys.com.sg/parrot-motor-for-ar-drone-199962/,16:05:03.817000,Parrot Motor Set for AR.Drone 2.0 ,,
"Home,Mobile Phones,Phone Accessories,Memory & Storage",sku:282726,ean:8886450705618,Strontium,http://i2.expansys.com/img/b/282726/strontium-nitro-microsdhc-card-with-otg-card-reader.jpg,"SG$107,.99",SGD,http://www.expansys.com.sg/strontium-nitro-microsdhc-card-with-otg-card-reader-128gb-u1-r70mb-s-282726/,16:05:03.933000,Strontium NITRO 466X MicroSDHC Card + OTG Card Reader ,,
"Home,Geek Shop,Drones & Robots",sku:199969,ean:3520410007446,Parrot,http://i2.expansys.com/img/b/199969/parrot-mounting-tools.jpg,"SG$20,.00",SGD,http://www.expansys.com.sg/parrot-mounting-tools-for-ar-drone-199969/,16:05:04.049000,Parrot Mounting Tools for AR.Drone 2.0 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Headphones & Speakers",sku:258308,ean:4902030792299,TDK,http://i2.expansys.com/img/b/258308/tdk-trek-a34-wireless-weatherproof-speaker.jpg,"SG$92,.27",SGD,http://www.expansys.com.sg/tdk-trek-a34-wireless-weatherproof-speaker-white-258308/,16:05:04.619000,TDK Trek Max A34 Wireless Weatherproof Speaker ,,
"Home,Mobile Phones,Phone Accessories,Memory & Storage",sku:268219,ean:0619659119171,SanDisk,http://i2.expansys.com/img/b/268219/sandisk-32gb-extreme-pro-microsdhc-uhs-i-card.jpg,"SG$52,.99",SGD,http://www.expansys.com.sg/sandisk-32gb-extreme-pro-microsdhc-uhs-i-card-class-10-u3-up-to-95mb-s-read-with-sd-adaptor-268219/,16:05:04.750000,SanDisk Extreme PRO 32GB microSDHC ,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:281169,ean:6941921143343,Pearl,http://i2.expansys.com/img/b/281169/pearl-compact-mirror-usb-rechargeable-battery-pack.jpg,"SG$53,.99",SGD,http://www.expansys.com.sg/pearl-compact-mirror-usb-rechargeable-battery-pack-3000mah-silver-281169/,16:05:04.866000,Pearl Compact Mirror & USB Rechargeable Battery Pack ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:276929,ean:0799439437807,Roxfit,http://i2.expansys.com/img/b/276929/roxfit-anti-fingerprint-screen-protector-kit.jpg,"SG$14,.99",SGD,http://www.expansys.com.sg/roxfit-anti-fingerprint-screen-protector-kit-for-xperia-e4-2-pack-276929/,16:05:05.535000,Roxfit Anti-Fingerprint Screen Protector Kit ,,
"Home,Mobile Phones,Phone Accessories,Cradles & Docking Stations",sku:218912,ean:5055147569311,EXPANSYS,http://i1.expansys.com/img/b/218912/expansys-usb-cradle-for-samsung-galaxy-s-ii-i9100.jpg,"SG$16,.99",SGD,http://www.expansys.com.sg/expansys-usb-cradle-for-samsung-galaxy-s-ii-i9100-with-battery-charger-eu-218912/,16:05:05.936000,EXPANSYS USB Cradle+Battery Charger for Samsung Galaxy S II ,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:278379,ean:4712900036879,ASUS,http://i2.expansys.com/img/b/278379/asus-zenpower-power-bank-abtu005.jpg,"SG$34,.99",SGD,http://www.expansys.com.sg/asus-zenpower-power-bank-abtu005-10050mah-gold-278379/,16:05:06.520000,ASUS ZenPower Power Bank ABTU005 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:208943,ean:7394090955320,Krusell,http://i1.expansys.com/img/b/208943/krusell-hector-leather-case.jpg,"SG$35,.86",SGD,http://www.expansys.com.sg/krusell-hector-leather-case-extra-large-black-based-sku-208943/,16:05:07.238000,Krusell Hector Leather Case ,,
Home,sku:235695,,iLuv,http://i2.expansys.com/img/b/235695/iluv-snoopy-glow-glow-in-the-dark-case-for-iphone-5.jpg,"SG$3,.60",SGD,http://www.expansys.com.sg/iluv-snoopy-glow-glow-in-the-dark-case-for-iphone-5-white-235695/,16:05:07.354000,iLuv Snoopy Glow/Glow-in-the Dark Case for iPhone 5 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276871,ean:0799439437722,Roxfit,http://i1.expansys.com/img/b/276871/roxfit-gel-shell-slim-for-sony-xperia-e4.jpg,"SG$28,.99",SGD,http://www.expansys.com.sg/roxfit-gel-shell-slim-for-sony-xperia-e4-black-276871/,16:05:07.686000,Roxfit Gel Shell Slim for Xperia E4 ,,
Home,sku:263124,ean:020356621308,TDK,http://i1.expansys.com/img/b/263124/tdk-st260s-on-ear-headphones-w-mic-track-control.jpg,"SG$23,.99",SGD,http://www.expansys.com.sg/tdk-st260s-on-ear-headphones-w-mic-track-control-blue-263124/,16:05:07.955000,TDK ST260s On-Ear Headphones w/Mic & Track Control ,,
"Home,Smart home,Home Cinema,Streaming Media Players",sku:266448,ean:4710474911448,innerexile,http://i2.expansys.com/img/b/266448/innerexile-minidp-to-hdmi-adapter-4k.jpg,"SG$46,.09",SGD,http://www.expansys.com.sg/innerexile-minidp-to-hdmi-adapter-4k-arc-silver-266448/,16:05:08.308000,innerexile MiniDP to HDMI adapter (4K) ,,
"Home,Smart home,Home Cinema,Streaming Media Players",sku:266449,ean:4710474911509,innerexile,http://i2.expansys.com/img/b/266449/innerexile-minidp-to-hdmi-adapter-4k.jpg,"SG$46,.09",SGD,http://www.expansys.com.sg/innerexile-minidp-to-hdmi-adapter-4k-arc-black-266449/,16:05:08.970000,innerexile MiniDP to HDMI adapter (4K) ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:263639,ean:5055887306955,AT,http://i2.expansys.com/img/b/263639/at-screen-guard-for-asus-zenfone-6.jpg,"SG$1,.49",SGD,http://www.expansys.com.sg/at-screen-guard-for-asus-zenfone-6-crystal-clear-263639/,16:05:09.086000,AT Screen Guard for Asus Zenfone 6 ,,
"Home,Mobile Phones,Phone Accessories,Memory & Storage",sku:282096,ean:8886450705038,Strontium,http://i2.expansys.com/img/b/282096/strontium-nitro-otg-usb2-0-flash-drive.jpg,"SG$19,.99",SGD,http://www.expansys.com.sg/strontium-nitro-otg-usb2-0-flash-drive-32gb-r15w5-mb-s-for-tablets-smartphones-282096/,16:05:09.409000,Strontium NITRO OTG USB Flash Drive ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:256386,ean:6947681516823,Motorola,http://i2.expansys.com/img/b/256386/motorola-shell-for-motorola-moto-g.jpg,"SG$25,.99",SGD,http://www.expansys.com.sg/motorola-shell-for-motorola-moto-g-violet-256386/,16:05:10.104000,Motorola Shell for Motorola Moto G/4G ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:273094,ean:0840275112417,Poetic,http://i1.expansys.com/img/b/273094/poetic-affinity-for-nexus-6.jpg,"SG$25,.99",SGD,http://www.expansys.com.sg/poetic-affinity-for-nexus-6-clear-black-273094/,16:05:10.409000,Poetic AFFINITY for Nexus 6 ,,
"Home,Mobile Phones,Phone Accessories,Memory & Storage",sku:282131,ean:8886450705328,Strontium,http://i1.expansys.com/img/b/282131/strontium-nitro-microsdhc-card-with-otg-card-reader.jpg,"SG$20,.99",SGD,http://www.expansys.com.sg/strontium-nitro-microsdhc-card-with-otg-card-reader-32gb-u1-r70mb-s-282131/,16:05:10.587000,Strontium NITRO 466X MicroSDHC Card + OTG Card Reader ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Docks & Stands",sku:218929,,EXPANSYS,http://i2.expansys.com/img/b/218929/expansys-usb-cradle-for-blackberry-playbook.jpg,"SG$49,.99",SGD,http://www.expansys.com.sg/expansys-usb-cradle-for-blackberry-playbook-218929/,16:05:10.725000,EXPANSYS USB Cradle for BlackBerry PlayBook,,
"Home,Mobile Phones,Phone Accessories,Power – Batteries",sku:281170,ean:6941921143336,Pearl,http://i1.expansys.com/img/b/281170/pearl-compact-mirror-usb-rechargeable-battery-pack.jpg,"SG$53,.99",SGD,http://www.expansys.com.sg/pearl-compact-mirror-usb-rechargeable-battery-pack-3000mah-red-281170/,16:05:10.757000,Pearl Compact Mirror & USB Rechargeable Battery Pack ,,
"Home,Mobile Phones,Phone Accessories,Memory & Storage",sku:282132,ean:8886450705335,Strontium,http://i1.expansys.com/img/b/282132/strontium-nitro-microsdhc-card-with-otg-card-reader.jpg,"SG$38,.99",SGD,http://www.expansys.com.sg/strontium-nitro-microsdhc-card-with-otg-card-reader-64gb-u1-r85mb-s-282132/,16:05:10.973000,Strontium NITRO 566X MicroSDXC Card + OTG Card Reader ,,
Home,sku:263123,ean:020356621285,TDK,http://i1.expansys.com/img/b/263123/tdk-st260s-on-ear-headphones-w-mic-track-control.jpg,"SG$23,.99",SGD,http://www.expansys.com.sg/tdk-st260s-on-ear-headphones-w-mic-track-control-black-263123/,16:05:11.642000,TDK ST260s On-Ear Headphones w/Mic & Track Control ,,
"Home,Watches,Smart Watches",sku:272892,ean:4894461247618,ALCATEL ONETOUCH,http://i1.expansys.com/img/b/272892/alcatel-onetouch-watch.jpg,"SG$305,.45",SGD,http://www.expansys.com.sg/alcatel-onetouch-watch-white-chrome-272892/,16:05:11.674000,ALCATEL ONETOUCH Watch SM02 ,,
"Home,Mobile Phones,Phone Accessories,Cradles & Docking Stations",sku:208645,ean:5055147563159,EXPANSYS,http://i2.expansys.com/img/b/208645/expansys-usb-cradle-battery-charger-for-htc-desire-z.jpg,"SG$28,.99",SGD,http://www.expansys.com.sg/expansys-usb-cradle+battery-charger-for-htc-desire-z-eu-208645/,16:05:11.874000,EXPANSYS USB Cradle+Battery Charger for HTC Desire Z ,,
"Home,Mobile Phones,Phone Accessories,Cradles & Docking Stations",sku:199493,ean:5055147556984,EXPANSYS,http://i1.expansys.com/img/b/199493/expansys-usb-cradle-for-htc-desire.jpg,"SG$10,.99",SGD,http://www.expansys.com.sg/expansys-usb-cradle-for-htc-desire-199493/,16:05:12.044000,EXPANSYS USB Cradle for HTC Desire,,
"Home,Geek Shop,Drones & Robots",sku:271020,ean:3520410021596,Parrot,http://i1.expansys.com/img/b/271020/parrot-propellers-for-bebop-drone.jpg,"SG$12,.99",SGD,http://www.expansys.com.sg/parrot-propellers-for-bebop-drone-red-271020/,16:05:12.344000,Parrot Propellers for Bebop Drone ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:252404,,AT,http://i1.expansys.com/img/b/252404/at-screen-guard-for-nokia-lumia-625.jpg,"SG$3,.55",SGD,http://www.expansys.com.sg/at-screen-guard-for-nokia-lumia-625-crystal-clear-252404/,16:05:12.475000,AT Screen Guard for Nokia Lumia 625 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:261295,ean:6907384040650,Nokia,http://i2.expansys.com/img/b/261295/nokia-flip-case-for-nokia-lumia-935.jpg,"SG$61,.99",SGD,http://www.expansys.com.sg/nokia-flip-case-for-nokia-lumia-935-orange-cp-637-261295/,16:05:12.607000,Nokia Flip case for Lumia 930 ,,
"Home,Geek Shop,Audio & Visual",sku:266992,,Huawei,http://i1.expansys.com/img/b/266992/huawei-media-q-m310.jpg,"SG$161,.99",SGD,http://www.expansys.com.sg/huawei-media-q-m310-magic-media-cube-266992/,16:05:12.775000,Huawei Media Q - M310 ,,
"Home,Geek Shop,Audio & Visual",sku:251088,ean:4897016414947,MiniX,http://i2.expansys.com/img/b/251088/minix-neo-x5-mini-android-tv-box-with-remote.jpg,"SG$70,.99",SGD,http://www.expansys.com.sg/minix-neo-x5-mini-android-tv-box-with-remote-1gb-ram-8gb-rom-a9-dual-core-hdmi-rj45-251088/,16:05:12.912000,MiniX NEO X5 Mini Android TV Box with Remote ,,
"Home,Mobile Phones,Phone Accessories,Memory & Storage",sku:282095,ean:8886450704987,Strontium,http://i2.expansys.com/img/b/282095/strontium-nitro-otg-usb2-0-flash-drive.jpg,"SG$12,.99",SGD,http://www.expansys.com.sg/strontium-nitro-otg-usb2-0-flash-drive-16gb-r15w5-mb-s-for-tablets-smartphones-282095/,16:05:13.044000,Strontium NITRO OTG USB Flash Drive ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:265945,ean:4895158695477,melkco,http://i2.expansys.com/img/b/265945/melkco-poly-jacket-tpu-case-for-sony-xperia-z3.jpg,"SG$17,.99",SGD,http://www.expansys.com.sg/melkco-poly-jacket-tpu-case-for-sony-xperia-z3-with-screen-protector-black-265945/,16:05:13.329000,melkco Poly Jacket TPU Case  for Sony Xperia Z3 ,,
"Home,Mobile Phones,Phone Accessories,Memory & Storage",sku:282097,ean:8886450705045,Strontium,http://i2.expansys.com/img/b/282097/strontium-nitro-otg-usb2-0-flash-drive.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/strontium-nitro-otg-usb2-0-flash-drive-64gb-r15w5-mb-s-for-tablets-smartphones-282097/,16:05:13.492000,Strontium NITRO OTG USB Flash Drive ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:275184,ean:4718487667956,HTC,http://i1.expansys.com/img/b/275184/htc-dot-view-case-i-hc-m231-for-htc-one-m9.jpg,"SG$29,.91",SGD,http://www.expansys.com.sg/htc-dot-view-case-i-hc-m231-for-htc-one-m9-dark-grey-hard-shell-qsg-275184/,16:05:13.545000,HTC Dot View – Premium for One M9 HC M231 ,,
"Home,Mobile Phones,Phone Accessories,Memory & Storage",sku:282094,ean:8886450704970,Strontium,http://i1.expansys.com/img/b/282094/strontium-nitro-otg-usb2-0-flash-drive.jpg,"SG$8,.49",SGD,http://www.expansys.com.sg/strontium-nitro-otg-usb2-0-flash-drive-8gb-r15w5-mb-s-for-tablets-smartphones-282094/,16:05:13.676000,Strontium NITRO OTG USB Flash Drive ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:253590,ean:5055147599622,AT,http://i1.expansys.com/img/b/253590/at-screen-guard-for-samsung-galaxy-note-3.jpg,"SG$14,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-samsung-galaxy-note-3-anti-fingerprint-crystal-clear-253590/,16:05:13.893000,AT Screen Guard for Samsung Galaxy Note 3 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Docks & Stands",sku:207074,ean:5055147560233,EXPANSYS,http://i1.expansys.com/img/b/207074/expansys-usb-cradle-for-samsung-galaxy-tab.jpg,"SG$49,.99",SGD,http://www.expansys.com.sg/expansys-usb-cradle-for-samsung-galaxy-tab-white-207074/,16:05:14.161000,EXPANSYS USB Cradle for Samsung Galaxy Tab ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:280162,ean:6947681525238,Motorola,http://i1.expansys.com/img/b/280162/motorola-flip-shell-for-motorola-moto-g-3rd-gen.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/motorola-flip-shell-for-motorola-moto-g-3rd-gen-turquoise-280162/,16:05:14.292000,Motorola Flip Shell for Motorola Moto G 3rd Gen ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Docks & Stands",sku:254169,ean:5055147597208,mobio,http://i2.expansys.com/img/b/254169/mobio-grip-universal-handle-and-stand.jpg,"SG$11,.99",SGD,http://www.expansys.com.sg/mobio-grip-universal-handle-and-stand-chrome-black-254169/,16:05:14.477000,mobio Grip - Universal Handle and Stand ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276876,ean:0799439437760,Roxfit,http://i2.expansys.com/img/b/276876/roxfit-gel-shell-slim-for-sony-xperia-m4-aqua.jpg,"SG$26,.99",SGD,http://www.expansys.com.sg/roxfit-gel-shell-slim-for-sony-xperia-m4-aqua-black-276876/,16:05:14.515000,Roxfit Gel Shell Slim for Xperia M4 Aqua ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276921,ean:0799439437890,Roxfit,http://i1.expansys.com/img/b/276921/roxfit-gel-shell-slim-for-sony-xperia-m4-aqua.jpg,"SG$28,.99",SGD,http://www.expansys.com.sg/roxfit-gel-shell-slim-for-sony-xperia-m4-aqua-silver-276921/,16:05:14.731000,Roxfit Gel Shell Slim for Xperia M4 Aqua ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:257368,ean:5055147599868,AT,http://i2.expansys.com/img/b/257368/at-screen-guard-for-nokia-525.jpg,"SG$1,.99",SGD,http://www.expansys.com.sg/at-screen-guard-for-nokia-525-anti-fingerprint-crystal-clear-257368/,16:05:15.047000,AT Screen Guard for Nokia Lumia 525 ,,
"Home,Tablet PCs & iPads,Tablet Accessories,Docks & Stands",sku:207073,,EXPANSYS,http://i1.expansys.com/img/b/207073/expansys-usb-cradle-for-samsung-galaxy-tab.jpg,"SG$3,.99",SGD,http://www.expansys.com.sg/expansys-usb-cradle-for-samsung-galaxy-tab-207073/,16:05:15.178000,EXPANSYS USB Cradle for Samsung Galaxy Tab ,,
Home,sku:272974,ean:4906933608305,TDK,http://i1.expansys.com/img/b/272974/tdk-th-pmec300rd-clef-p2-mega-bass-in-ear-headphone.jpg,"SG$17,.99",SGD,http://www.expansys.com.sg/tdk-th-pmec300rd-clef-p2-mega-bass-in-ear-headphone-red-272974/,16:05:15.331000,TDK Clef-P2 MEGA BASS Tuning In-Ear Headphone ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:276867,ean:0799439437647,Roxfit,http://i2.expansys.com/img/b/276867/roxfit-book-case-for-sony-xperia-m4-aqua.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/roxfit-book-case-for-sony-xperia-m4-aqua-black-276867/,16:05:15.516000,Roxfit Book Case for Xperia M4 Aqua ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:258602,ean:4718487649846,HTC,http://i1.expansys.com/img/b/258602/htc-one-m8-flip-case-orange-hc-v941.jpg,"SG$15,.98",SGD,http://www.expansys.com.sg/htc-one-m8-flip-case-orange-hc-v941-retail-blister-258602/,16:05:15.563000,HTC One (M8)/M8s Flip Case HC V941 ,,
"Home,Tablet PCs & iPads,Tablet Accessories",sku:262223,ean:7311271465492,Sony,http://i1.expansys.com/img/b/262223/sony-bluetooth-remote-with-handset-function.jpg,"SG$107,.99",SGD,http://www.expansys.com.sg/sony-bluetooth-remote-with-handset-function-brh10-262223/,16:05:15.779000,Sony Bluetooth Remote with Handset Function ,,
Home,sku:254529,ean:4718487637508,HTC,http://i2.expansys.com/img/b/254529/htc-one-max-power-flip-case-with-battery-1150mah.jpg,"SG$100,.73",SGD,http://www.expansys.com.sg/htc-one-max-power-flip-case-with-battery-1150mah-hc-b100-retail-blister-254529/,16:05:15.816000,HTC One max Power Flip Case with Battery 1150mAh ,,
Home,sku:257886,ean:7394090757382,Krusell,http://i2.expansys.com/img/b/257886/krusell-malmo-flipcase-mfx-for-sony-xperia-z1-compact.jpg,"SG$61,.99",SGD,http://www.expansys.com.sg/krusell-malmo-flipcase-mfx-for-sony-xperia-z1-compact-black-257886/,16:05:16.048000,Krusell Malmö FlipCase for Xperia Z1 Compact ,,
"Home,Geek Shop,Audio & Visual",sku:251754,ean:4897016415012,MiniX,http://i1.expansys.com/img/b/251754/minix-neo-a2-wireless-air-mouse.jpg,"SG$44,.99",SGD,http://www.expansys.com.sg/minix-neo-a2-wireless-air-mouse-2-4ghz-251754/,16:05:16.295000,MiniX NEO A2 Wireless Air Mouse with Keyboard ,,
"Home,Geek Shop,New & Featured",sku:252282,ean:4718487632763,HTC,http://i1.expansys.com/img/b/252282/htc-fetch-ble-tag-bl-a100.jpg,"SG$35,.99",SGD,http://www.expansys.com.sg/htc-fetch-ble-tag-bl-a100-252282/,16:05:16.418000,HTC Fetch ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:273941,ean:4718487667994,HTC,http://i1.expansys.com/img/b/273941/htc-hima-clear-case-hc-c1153-for-htc-m9.jpg,"SG$20,.99",SGD,http://www.expansys.com.sg/htc-hima-clear-case-hc-c1153-for-htc-m9-onyx-black-hard-shell-273941/,16:05:16.565000,HTC Clear Shield for One M9 HC C1153 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:258358,ean:4718487645985,HTC,http://i2.expansys.com/img/b/258358/htc-flagship-double-dip-hard-shell-hc-c940.jpg,"SG$32,.26",SGD,http://www.expansys.com.sg/htc-flagship-double-dip-hard-shell-hc-c940-dark-grey-body-light-grey-top-red-bottom-258358/,16:05:16.718000,HTC One (M8)/M8s Double Dip Hard Shell HC C940 ,,
"Home,Mobile Phones,Phone Accessories,Screen Protectors & Cleaning",sku:275058,ean:4718487668014,HTC,http://i2.expansys.com/img/b/275058/htc-one-m9-screen-protector-sp-r230a.jpg,"SG$19,.64",SGD,http://www.expansys.com.sg/htc-one-m9-screen-protector-sp-r230a-2-pieces-retail-pack-275058/,16:05:17.166000,HTC One M9 Screen Protector SP R230A ,,
Home,sku:269649,ean:4718487659357,HTC,http://i2.expansys.com/img/b/269649/htc-fast-car-chargercar-cc-c700.jpg,"SG$28,.99",SGD,http://www.expansys.com.sg/htc-fast-car-chargercar-cc-c700-20w-dual-port-269649/,16:05:17.297000,HTC Fast Car Charger CC C700 ,,
"Home,Mobile Phones,Phone Accessories,Cases & Covers",sku:254531,ean:4718487637485,HTC,http://i1.expansys.com/img/b/254531/htc-one-max-flip-case-with-stand-hc-v880.jpg,"SG$34,.99",SGD,http://www.expansys.com.sg/htc-one-max-flip-case-with-stand-hc-v880-retailed-pack-254531/,16:05:17.551000,HTC One max Double Dip Flip Case with Stand HC V800 ,,
"Home,Geek Shop,Audio & Visual",sku:273246,ean:4897016415203,MiniX,http://i2.expansys.com/img/b/273246/minix-neo-z64-64-bit-mini-pc.jpg,"SG$188,.31",SGD,http://www.expansys.com.sg/minix-neo-z64-64-bit-mini-pc-android-444-273246/,16:05:17.815000,MiniX NEO Z64 64-bit Mini PC ,,
